,from,to,value
24330,El Salvador,Nepal,visa on arrival
24331,Equatorial Guinea,Nepal,visa on arrival
24332,Eritrea,Nepal,visa on arrival
24333,Estonia,Nepal,visa on arrival
24334,Swaziland,Nepal,visa required
24335,Ethiopia,Nepal,visa required
24336,Fiji,Nepal,visa on arrival
24337,Finland,Nepal,visa on arrival
24338,France,Nepal,visa on arrival
24339,Gabon,Nepal,visa on arrival
24340,Gambia,Nepal,visa on arrival
24341,Georgia,Nepal,visa on arrival
24342,Germany,Nepal,visa on arrival
24343,Ghana,Nepal,visa required
24344,Greece,Nepal,visa on arrival
24345,Grenada,Nepal,visa on arrival
24346,Guatemala,Nepal,visa on arrival
24347,Guinea,Nepal,visa on arrival
24348,Guinea-Bissau,Nepal,visa on arrival
24349,Guyana,Nepal,visa on arrival
24350,Haiti,Nepal,visa on arrival
24351,Honduras,Nepal,visa on arrival
24352,Hong Kong,Nepal,visa on arrival
24353,Hungary,Nepal,visa on arrival
24354,Iceland,Nepal,visa on arrival
24355,India,Nepal,visa free
24356,Indonesia,Nepal,visa on arrival
24357,Iran,Nepal,visa on arrival
24358,Iraq,Nepal,visa required
24359,Ireland,Nepal,visa on arrival
24360,Israel,Nepal,visa on arrival
24361,Italy,Nepal,visa on arrival
24362,Jamaica,Nepal,visa on arrival
24363,Japan,Nepal,visa on arrival
24364,Jordan,Nepal,visa on arrival
24365,Kazakhstan,Nepal,visa on arrival
24366,Kenya,Nepal,visa on arrival
24367,Kiribati,Nepal,visa on arrival
24368,Kosovo,Nepal,visa on arrival
24369,Kuwait,Nepal,visa on arrival
24370,Kyrgyzstan,Nepal,visa on arrival
24371,Laos,Nepal,visa on arrival
24372,Latvia,Nepal,visa on arrival
24373,Lebanon,Nepal,visa on arrival
24374,Lesotho,Nepal,visa on arrival
24375,Liberia,Nepal,visa required
24376,Libya,Nepal,visa on arrival
24377,Liechtenstein,Nepal,visa on arrival
24378,Lithuania,Nepal,visa on arrival
24379,Luxembourg,Nepal,visa on arrival
24380,Macao,Nepal,visa on arrival
24381,Madagascar,Nepal,visa on arrival
24382,Malawi,Nepal,visa on arrival
24383,Malaysia,Nepal,visa on arrival
24384,Maldives,Nepal,visa on arrival
24385,Mali,Nepal,visa on arrival
24386,Malta,Nepal,visa on arrival
24387,Marshall Islands,Nepal,visa on arrival
24388,Mauritania,Nepal,visa on arrival
24389,Mauritius,Nepal,visa on arrival
24390,Mexico,Nepal,visa on arrival
24391,Micronesia,Nepal,visa on arrival
24392,Moldova,Nepal,visa on arrival
24393,Monaco,Nepal,visa on arrival
24394,Mongolia,Nepal,visa on arrival
24395,Montenegro,Nepal,visa on arrival
24396,Morocco,Nepal,visa on arrival
24397,Mozambique,Nepal,visa on arrival
24398,Myanmar,Nepal,visa on arrival
24399,Namibia,Nepal,visa on arrival
24400,Nauru,Nepal,visa on arrival
24402,Netherlands,Nepal,visa on arrival
24403,New Zealand,Nepal,visa on arrival
24404,Nicaragua,Nepal,visa on arrival
24405,Niger,Nepal,visa on arrival
24406,Nigeria,Nepal,visa required
24407,North Korea,Nepal,visa on arrival
24408,North Macedonia,Nepal,visa on arrival
24409,Norway,Nepal,visa on arrival
24410,Oman,Nepal,visa on arrival
24411,Pakistan,Nepal,visa on arrival
24412,Palau,Nepal,visa on arrival
24413,Palestine,Nepal,visa required
24414,Panama,Nepal,visa on arrival
24415,Papua New Guinea,Nepal,visa on arrival
24416,Paraguay,Nepal,visa on arrival
24417,Peru,Nepal,visa on arrival
24418,Philippines,Nepal,visa on arrival
24419,Poland,Nepal,visa on arrival
24420,Portugal,Nepal,visa on arrival
24421,Qatar,Nepal,visa on arrival
24422,Romania,Nepal,visa on arrival
24423,Russia,Nepal,visa on arrival
24424,Rwanda,Nepal,visa on arrival
24425,Saint Kitts and Nevis,Nepal,visa on arrival
24426,Saint Lucia,Nepal,visa on arrival
24427,Samoa,Nepal,visa on arrival
24428,San Marino,Nepal,visa on arrival
24429,Sao Tome and Principe,Nepal,visa on arrival
24430,Saudi Arabia,Nepal,visa on arrival
24431,Senegal,Nepal,visa on arrival
24432,Serbia,Nepal,visa on arrival
24433,Seychelles,Nepal,visa on arrival
24434,Sierra Leone,Nepal,visa on arrival
24435,Singapore,Nepal,visa on arrival
24436,Slovakia,Nepal,visa on arrival
24437,Slovenia,Nepal,visa on arrival
24438,Solomon Islands,Nepal,visa on arrival
24439,Somalia,Nepal,visa required
24440,South Africa,Nepal,visa on arrival
24441,South Korea,Nepal,visa on arrival
24442,South Sudan,Nepal,visa on arrival
24443,Spain,Nepal,visa on arrival
24444,Sri Lanka,Nepal,visa on arrival
24445,Saint Vincent and the Grenadines,Nepal,visa on arrival
24446,Sudan,Nepal,visa on arrival
24447,Suriname,Nepal,visa on arrival
24448,Sweden,Nepal,visa on arrival
24449,Switzerland,Nepal,visa on arrival
24450,Syria,Nepal,visa required
24451,Taiwan,Nepal,visa on arrival
24452,Tajikistan,Nepal,visa on arrival
24453,Tanzania,Nepal,visa on arrival
24454,Thailand,Nepal,visa on arrival
24455,Timor-Leste,Nepal,visa on arrival
24456,Togo,Nepal,visa on arrival
24457,Tonga,Nepal,visa on arrival
24458,Trinidad and Tobago,Nepal,visa on arrival
24459,Tunisia,Nepal,visa on arrival
24460,Turkey,Nepal,visa on arrival
24461,Turkmenistan,Nepal,visa on arrival
24462,Tuvalu,Nepal,visa on arrival
24463,Uganda,Nepal,visa on arrival
24464,Ukraine,Nepal,visa on arrival
24465,United Arab Emirates,Nepal,visa on arrival
24466,United Kingdom,Nepal,visa on arrival
24467,United States,Nepal,visa on arrival
24468,Uruguay,Nepal,visa on arrival
24469,Uzbekistan,Nepal,visa on arrival
24470,Vanuatu,Nepal,visa on arrival
24471,Vatican,Nepal,visa on arrival
24472,Venezuela,Nepal,visa on arrival
24473,Vietnam,Nepal,visa on arrival
24474,Yemen,Nepal,visa on arrival
24475,Zambia,Nepal,visa on arrival
24476,Zimbabwe,Nepal,visa required
24477,Afghanistan,Netherlands,visa required
24478,Albania,Netherlands,90
24479,Algeria,Netherlands,visa required
24480,Andorra,Netherlands,90
24481,Angola,Netherlands,visa required
24482,Antigua and Barbuda,Netherlands,90
24483,Argentina,Netherlands,90
24484,Armenia,Netherlands,visa required
24485,Australia,Netherlands,90
24486,Austria,Netherlands,visa free
24487,Azerbaijan,Netherlands,visa required
24488,Bahamas,Netherlands,90
24489,Bahrain,Netherlands,visa required
24490,Bangladesh,Netherlands,visa required
24491,Barbados,Netherlands,90
24492,Belarus,Netherlands,visa required
24493,Belgium,Netherlands,visa free
24494,Belize,Netherlands,visa required
24495,Benin,Netherlands,visa required
24496,Bhutan,Netherlands,visa required
24497,Bolivia,Netherlands,visa required
24498,Bosnia and Herzegovina,Netherlands,90
24499,Botswana,Netherlands,visa required
24500,Brazil,Netherlands,90
24501,Brunei,Netherlands,90
24502,Bulgaria,Netherlands,visa free
24503,Burkina Faso,Netherlands,visa required
24504,Burundi,Netherlands,visa required
24505,Cambodia,Netherlands,visa required
24506,Cameroon,Netherlands,visa required
24507,Canada,Netherlands,90
24508,Cape Verde,Netherlands,visa required
24509,Central African Republic,Netherlands,visa required
24510,Chad,Netherlands,visa required
24511,Chile,Netherlands,90
24512,China,Netherlands,visa required
24513,Colombia,Netherlands,90
24514,Comoros,Netherlands,visa required
24515,Congo,Netherlands,visa required
24516,DR Congo,Netherlands,visa required
24517,Costa Rica,Netherlands,90
24518,Ivory Coast,Netherlands,visa required
24519,Croatia,Netherlands,visa free
24520,Cuba,Netherlands,visa required
24521,Cyprus,Netherlands,visa free
24522,Czech Republic,Netherlands,visa free
24523,Denmark,Netherlands,visa free
24524,Djibouti,Netherlands,visa required
24525,Dominica,Netherlands,90
24526,Dominican Republic,Netherlands,visa required
24527,Ecuador,Netherlands,visa required
24528,Egypt,Netherlands,visa required
24529,El Salvador,Netherlands,90
24530,Equatorial Guinea,Netherlands,visa required
24531,Eritrea,Netherlands,visa required
24532,Estonia,Netherlands,visa free
24533,Swaziland,Netherlands,visa required
24534,Ethiopia,Netherlands,visa required
24535,Fiji,Netherlands,visa required
24536,Finland,Netherlands,visa free
24537,France,Netherlands,visa free
24538,Gabon,Netherlands,visa required
24539,Gambia,Netherlands,visa required
24540,Georgia,Netherlands,90
24541,Germany,Netherlands,visa free
24542,Ghana,Netherlands,visa required
24543,Greece,Netherlands,visa free
24544,Grenada,Netherlands,90
24545,Guatemala,Netherlands,90
24546,Guinea,Netherlands,visa required
24547,Guinea-Bissau,Netherlands,visa required
24548,Guyana,Netherlands,visa required
24549,Haiti,Netherlands,visa required
24550,Honduras,Netherlands,90
24551,Hong Kong,Netherlands,90
24552,Hungary,Netherlands,visa free
24553,Iceland,Netherlands,visa free
24554,India,Netherlands,visa required
24555,Indonesia,Netherlands,visa required
24556,Iran,Netherlands,visa required
24557,Iraq,Netherlands,visa required
24558,Ireland,Netherlands,visa free
24559,Israel,Netherlands,90
24560,Italy,Netherlands,visa free
24561,Jamaica,Netherlands,visa required
24562,Japan,Netherlands,90
24563,Jordan,Netherlands,visa required
24564,Kazakhstan,Netherlands,visa required
24565,Kenya,Netherlands,visa required
24566,Kiribati,Netherlands,90
24567,Kosovo,Netherlands,90
24568,Kuwait,Netherlands,visa required
24569,Kyrgyzstan,Netherlands,visa required
24570,Laos,Netherlands,visa required
24571,Latvia,Netherlands,visa free
24572,Lebanon,Netherlands,visa required
24573,Lesotho,Netherlands,visa required
24574,Liberia,Netherlands,visa required
24575,Libya,Netherlands,visa required
24576,Liechtenstein,Netherlands,visa free
24577,Lithuania,Netherlands,visa free
24578,Luxembourg,Netherlands,visa free
24579,Macao,Netherlands,90
24580,Madagascar,Netherlands,visa required
24581,Malawi,Netherlands,visa required
24582,Malaysia,Netherlands,90
24583,Maldives,Netherlands,visa required
24584,Mali,Netherlands,visa required
24585,Malta,Netherlands,visa free
24586,Marshall Islands,Netherlands,90
24587,Mauritania,Netherlands,visa required
24588,Mauritius,Netherlands,90
24589,Mexico,Netherlands,90
24590,Micronesia,Netherlands,90
24591,Moldova,Netherlands,90
24592,Monaco,Netherlands,90
24593,Mongolia,Netherlands,visa required
24594,Montenegro,Netherlands,90
24595,Morocco,Netherlands,visa required
24596,Mozambique,Netherlands,visa required
24597,Myanmar,Netherlands,visa required
24598,Namibia,Netherlands,visa required
24599,Nauru,Netherlands,visa required
24600,Nepal,Netherlands,visa required
24602,New Zealand,Netherlands,90
24603,Nicaragua,Netherlands,90
24604,Niger,Netherlands,visa required
24605,Nigeria,Netherlands,visa required
24606,North Korea,Netherlands,visa required
24607,North Macedonia,Netherlands,90
24608,Norway,Netherlands,visa free
24609,Oman,Netherlands,visa required
24610,Pakistan,Netherlands,visa required
24611,Palau,Netherlands,90
24612,Palestine,Netherlands,visa required
24613,Panama,Netherlands,90
24614,Papua New Guinea,Netherlands,visa required
24615,Paraguay,Netherlands,90
24616,Peru,Netherlands,90
24617,Philippines,Netherlands,visa required
24618,Poland,Netherlands,visa free
24619,Portugal,Netherlands,visa free
24620,Qatar,Netherlands,visa required
24621,Romania,Netherlands,visa free
24622,Russia,Netherlands,visa required
24623,Rwanda,Netherlands,visa required
24624,Saint Kitts and Nevis,Netherlands,90
24625,Saint Lucia,Netherlands,90
24626,Samoa,Netherlands,90
24627,San Marino,Netherlands,90
24628,Sao Tome and Principe,Netherlands,visa required
24629,Saudi Arabia,Netherlands,visa required
24630,Senegal,Netherlands,visa required
24631,Serbia,Netherlands,90
24632,Seychelles,Netherlands,90
24633,Sierra Leone,Netherlands,visa required
24634,Singapore,Netherlands,90
24635,Slovakia,Netherlands,visa free
24636,Slovenia,Netherlands,visa free
24637,Solomon Islands,Netherlands,90
24638,Somalia,Netherlands,visa required
24639,South Africa,Netherlands,visa required
24640,South Korea,Netherlands,90
24641,South Sudan,Netherlands,visa required
24642,Spain,Netherlands,visa free
24643,Sri Lanka,Netherlands,visa required
24644,Saint Vincent and the Grenadines,Netherlands,90
24645,Sudan,Netherlands,visa required
24646,Suriname,Netherlands,visa required
24647,Sweden,Netherlands,visa free
24648,Switzerland,Netherlands,visa free
24649,Syria,Netherlands,visa required
24650,Taiwan,Netherlands,90
24651,Tajikistan,Netherlands,visa required
24652,Tanzania,Netherlands,visa required
24653,Thailand,Netherlands,visa required
24654,Timor-Leste,Netherlands,90
24655,Togo,Netherlands,visa required
24656,Tonga,Netherlands,90
24657,Trinidad and Tobago,Netherlands,90
24658,Tunisia,Netherlands,visa required
24659,Turkey,Netherlands,visa required
24660,Turkmenistan,Netherlands,visa required
24661,Tuvalu,Netherlands,90
24662,Uganda,Netherlands,visa required
24663,Ukraine,Netherlands,90
24664,United Arab Emirates,Netherlands,90
24665,United Kingdom,Netherlands,90
24666,United States,Netherlands,90
24667,Uruguay,Netherlands,90
24668,Uzbekistan,Netherlands,visa required
24669,Vanuatu,Netherlands,visa required
24670,Vatican,Netherlands,90
24671,Venezuela,Netherlands,90
24672,Vietnam,Netherlands,visa required
24673,Yemen,Netherlands,visa required
24674,Zambia,Netherlands,visa required
24675,Zimbabwe,Netherlands,visa required
24676,Afghanistan,New Zealand,visa required
24677,Albania,New Zealand,visa required
24678,Algeria,New Zealand,visa required
24679,Andorra,New Zealand,eta
24680,Angola,New Zealand,visa required
24681,Antigua and Barbuda,New Zealand,visa required
24682,Argentina,New Zealand,eta
24683,Armenia,New Zealand,visa required
24684,Australia,New Zealand,visa free
24685,Austria,New Zealand,eta
24686,Azerbaijan,New Zealand,visa required
24687,Bahamas,New Zealand,visa required
24688,Bahrain,New Zealand,eta
24689,Bangladesh,New Zealand,visa required
24690,Barbados,New Zealand,visa required
24691,Belarus,New Zealand,visa required
24692,Belgium,New Zealand,eta
24693,Belize,New Zealand,visa required
24694,Benin,New Zealand,visa required
24695,Bhutan,New Zealand,visa required
24696,Bolivia,New Zealand,visa required
24697,Bosnia and Herzegovina,New Zealand,visa required
24698,Botswana,New Zealand,visa required
24699,Brazil,New Zealand,eta
24700,Brunei,New Zealand,eta
24701,Bulgaria,New Zealand,eta
24702,Burkina Faso,New Zealand,visa required
24703,Burundi,New Zealand,visa required
24704,Cambodia,New Zealand,visa required
24705,Cameroon,New Zealand,visa required
24706,Canada,New Zealand,eta
24707,Cape Verde,New Zealand,visa required
24708,Central African Republic,New Zealand,visa required
24709,Chad,New Zealand,visa required
24710,Chile,New Zealand,eta
24711,China,New Zealand,visa required
24712,Colombia,New Zealand,visa required
24713,Comoros,New Zealand,visa required
24714,Congo,New Zealand,visa required
24715,DR Congo,New Zealand,visa required
24716,Costa Rica,New Zealand,visa required
24717,Ivory Coast,New Zealand,visa required
24718,Croatia,New Zealand,eta
24719,Cuba,New Zealand,visa required
24720,Cyprus,New Zealand,eta
24721,Czech Republic,New Zealand,eta
24722,Denmark,New Zealand,eta
24723,Djibouti,New Zealand,visa required
24724,Dominica,New Zealand,visa required
24725,Dominican Republic,New Zealand,visa required
24726,Ecuador,New Zealand,visa required
24727,Egypt,New Zealand,visa required
24728,El Salvador,New Zealand,visa required
24729,Equatorial Guinea,New Zealand,visa required
24730,Eritrea,New Zealand,visa required
24731,Estonia,New Zealand,eta
24732,Swaziland,New Zealand,visa required
24733,Ethiopia,New Zealand,visa required
24734,Fiji,New Zealand,visa required
24735,Finland,New Zealand,eta
24736,France,New Zealand,eta
24737,Gabon,New Zealand,visa required
24738,Gambia,New Zealand,visa required
24739,Georgia,New Zealand,visa required
24740,Germany,New Zealand,eta
24741,Ghana,New Zealand,visa required
24742,Greece,New Zealand,eta
24743,Grenada,New Zealand,visa required
24744,Guatemala,New Zealand,visa required
24745,Guinea,New Zealand,visa required
24746,Guinea-Bissau,New Zealand,visa required
24747,Guyana,New Zealand,visa required
24748,Haiti,New Zealand,visa required
24749,Honduras,New Zealand,visa required
24750,Hong Kong,New Zealand,eta
24751,Hungary,New Zealand,eta
24752,Iceland,New Zealand,eta
24753,India,New Zealand,visa required
24754,Indonesia,New Zealand,visa required
24755,Iran,New Zealand,visa required
24756,Iraq,New Zealand,visa required
24757,Ireland,New Zealand,eta
24758,Israel,New Zealand,eta
24759,Italy,New Zealand,eta
24760,Jamaica,New Zealand,visa required
24761,Japan,New Zealand,eta
24762,Jordan,New Zealand,visa required
24763,Kazakhstan,New Zealand,visa required
24764,Kenya,New Zealand,visa required
24765,Kiribati,New Zealand,visa required
24766,Kosovo,New Zealand,visa required
24767,Kuwait,New Zealand,eta
24768,Kyrgyzstan,New Zealand,visa required
24769,Laos,New Zealand,visa required
24770,Latvia,New Zealand,eta
24771,Lebanon,New Zealand,visa required
24772,Lesotho,New Zealand,visa required
24773,Liberia,New Zealand,visa required
24774,Libya,New Zealand,visa required
24775,Liechtenstein,New Zealand,eta
24776,Lithuania,New Zealand,eta
24777,Luxembourg,New Zealand,eta
24778,Macao,New Zealand,eta
24779,Madagascar,New Zealand,visa required
24780,Malawi,New Zealand,visa required
24781,Malaysia,New Zealand,eta
24782,Maldives,New Zealand,visa required
24783,Mali,New Zealand,visa required
24784,Malta,New Zealand,eta
24785,Marshall Islands,New Zealand,visa required
24786,Mauritania,New Zealand,visa required
24787,Mauritius,New Zealand,eta
24788,Mexico,New Zealand,eta
24789,Micronesia,New Zealand,visa required
24790,Moldova,New Zealand,visa required
24791,Monaco,New Zealand,eta
24792,Mongolia,New Zealand,visa required
24793,Montenegro,New Zealand,visa required
24794,Morocco,New Zealand,visa required
24795,Mozambique,New Zealand,visa required
24796,Myanmar,New Zealand,visa required
24797,Namibia,New Zealand,visa required
24798,Nauru,New Zealand,visa required
